0.000449808 -0.00106335 0.000359617
0.0029548 -0.00491363 0.00119759
0.0085154 -0.0089455 0.000969257
0.0150137 -0.00894064 -0.00107767
0.0193864 -0.00683076 -0.00336851
0.020753 -0.00654689 -0.00553028
0.019195 -0.0100985 -0.00825715
0.0151104 -0.0187451 -0.0115489
0.0109042 -0.0315592 -0.0156511
0.00928113 -0.0482466 -0.0206841
0.0100721 -0.0703103 -0.0259415
0.00934361 -0.0935278 -0.0317254
0.00608302 -0.112114 -0.0387222
0.00408033 -0.126782 -0.0463404
0.00342707 -0.139101 -0.0538369
0.00362986 -0.148353 -0.0597311
0.00622636 -0.153763 -0.0634787
0.0094947 -0.156872 -0.0664306
0.0112368 -0.156658 -0.0693378
0.012469 -0.150531 -0.0723225
0.0126474 -0.140451 -0.075308
0.00903068 -0.125769 -0.0774635
0.00166855 -0.106613 -0.0780022
-0.00890701 -0.0896534 -0.0773778
-0.0232009 -0.0790506 -0.076359
-0.0398091 -0.07196 -0.0754755
-0.0567299 -0.0643592 -0.074151
-0.0742107 -0.0570408 -0.071324
-0.0943481 -0.0522717 -0.0686292
-0.118686 -0.0491793 -0.0689663
-0.147463 -0.0455193 -0.0745385
-0.181756 -0.0412442 -0.0868468
-0.219459 -0.0394246 -0.104957
-0.255521 -0.0414124 -0.126347
-0.289672 -0.0437764 -0.149202
-0.322181 -0.0427098 -0.171268
-0.351293 -0.0389979 -0.191578
-0.376427 -0.0346709 -0.21148
-0.398226 -0.0295343 -0.231873
-0.417957 -0.0254483 -0.25225
-0.434965 -0.024695 -0.269713
-0.450088 -0.0270992 -0.282789
-0.466024 -0.031464 -0.29415
-0.47924 -0.037788 -0.304925
-0.485616 -0.0428322 -0.314274
-0.491067 -0.0409174 -0.323644
-0.499014 -0.0345661 -0.332111
-0.502444 -0.0299076 -0.335383
-0.501229 -0.0284806 -0.335218
-0.502172 -0.0285253 -0.336817
-0.50431 -0.0304128 -0.339459
-0.505155 -0.0361311 -0.342202
-0.508072 -0.0440604 -0.34655
-0.513812 -0.0508179 -0.350337
-0.518908 -0.0551668 -0.351202
-0.517739 -0.059493 -0.346129
-0.502195 -0.0687377 -0.330064
-0.470528 -0.0818791 -0.303309
-0.428699 -0.092212 -0.270493
-0.381464 -0.0975111 -0.23501
-0.330705 -0.0993952 -0.198525
-0.277913 -0.100942 -0.16173
-0.223094 -0.104206 -0.125245
-0.166361 -0.107026 -0.0915943
-0.111415 -0.111252 -0.0638881
-0.063755 -0.122994 -0.0423438
-0.0245603 -0.140812 -0.0254418
0.00902183 -0.160671 -0.011794
0.0379957 -0.183105 -0.000641448
0.0622385 -0.207968 0.00832688
0.0818445 -0.232968 0.0162747
0.0983957 -0.256954 0.0241021
0.114878 -0.280262 0.0310764
0.131513 -0.301085 0.0362422
0.146028 -0.318601 0.039374
0.156254 -0.33527 0.0397266
0.162137 -0.349767 0.036502
0.166454 -0.35756 0.0295323
0.172542 -0.358104 0.0189145
0.180217 -0.356347 0.00671526
0.186989 -0.357191 -0.0039693
0.191655 -0.357862 -0.0122585
0.192362 -0.354305 -0.0196738
0.189152 -0.350628 -0.02789
0.18426 -0.348623 -0.0377448
0.177875 -0.343526 -0.0490806
0.170141 -0.334782 -0.0599933
0.163222 -0.32793 -0.0688016
0.159374 -0.323149 -0.0752352
0.15821 -0.314206 -0.0790307
0.156186 -0.302607 -0.0806076
0.152152 -0.293666 -0.0799681
0.149163 -0.286941 -0.0756738
0.148413 -0.280579 -0.0677749
0.150457 -0.275397 -0.0572146
0.156055 -0.271922 -0.0451653
0.164031 -0.270116 -0.033518
0.174391 -0.272329 -0.0234513
0.189042 -0.281486 -0.0146914
0.208136 -0.296541 -0.00546757
0.229291 -0.31274 0.00423535
0.249975 -0.328275 0.0133989
0.269304 -0.340579 0.0232622
0.287613 -0.348768 0.034223
0.303261 -0.357999 0.0439275
0.31599 -0.369051 0.0522719
0.326817 -0.378368 0.0613495
0.332551 -0.384139 0.0701827
0.331228 -0.389363 0.078643
0.323313 -0.396375 0.0876457
0.310713 -0.399458 0.0953665
0.297353 -0.397097 0.100912
0.283318 -0.39497 0.10368
0.267639 -0.395391 0.101848
0.251862 -0.39754 0.0963548
0.234904 -0.400565 0.0905956
0.213726 -0.405725 0.0851746
0.18918 -0.41334 0.0783466
0.165213 -0.418327 0.0708991
0.143808 -0.417546 0.0639865
0.125802 -0.412842 0.0572866
0.112504 -0.40494 0.0513721
0.104891 -0.396202 0.0456927
0.100236 -0.385174 0.0372846
0.0950679 -0.366986 0.0274084
0.0922393 -0.342896 0.0188562
0.0924863 -0.317178 0.00698089
0.0919615 -0.294805 -0.0109628
0.0909981 -0.277497 -0.0312713
0.0929291 -0.264505 -0.0507907
0.0968098 -0.257715 -0.06831
0.104327 -0.257769 -0.0800843
0.120617 -0.260815 -0.0809912
0.135295 -0.265992 -0.0772533
0.141729 -0.274254 -0.0731187
0.14516 -0.282881 -0.065882
0.146636 -0.293172 -0.0567859
0.156155 -0.305445 -0.0386003
0.169618 -0.313702 -0.0163619
0.175723 -0.314423 -0.000611169
0.1797 -0.309605 0.0136943
0.18161 -0.30309 0.0263582
0.184686 -0.2988 0.0391224
0.191129 -0.300562 0.0530014
0.19486 -0.307543 0.0637886
0.194982 -0.315173 0.0718503
0.19637 -0.325896 0.0781943
0.202448 -0.344788 0.0827085
0.210805 -0.364938 0.0856145
0.221134 -0.380564 0.0910891
0.231485 -0.397742 0.100533
0.23607 -0.421023 0.109081
0.23479 -0.446979 0.115381
0.230382 -0.468583 0.12109
0.225585 -0.482837 0.128002
0.222722 -0.488656 0.138347
0.220358 -0.485326 0.150826
0.214864 -0.479481 0.161758
0.206531 -0.477516 0.170264
0.198143 -0.478629 0.176689
0.190693 -0.479785 0.181099
0.182996 -0.476412 0.183909
0.174642 -0.467288 0.185578
0.167652 -0.454302 0.187432
0.161431 -0.435997 0.188273
0.152196 -0.415704 0.184659
0.138286 -0.401624 0.176542
0.123512 -0.395747 0.168618
0.111842 -0.394493 0.164073
0.103156 -0.394056 0.160014
0.0981596 -0.391432 0.155433
0.100481 -0.384539 0.154375
0.109648 -0.374229 0.15646
0.120493 -0.365303 0.157505
0.132856 -0.3629 0.158879
0.149478 -0.368151 0.163903
0.167687 -0.379394 0.170563
0.184288 -0.393188 0.176463
0.199096 -0.407869 0.181817
0.212902 -0.42467 0.184607
0.226427 -0.441586 0.181519
0.237549 -0.455699 0.172756
0.244786 -0.467838 0.159819
0.249703 -0.475145 0.142657
0.25487 -0.472108 0.122617
0.261596 -0.460279 0.100861
0.266929 -0.442695 0.0755645
0.268689 -0.423981 0.046936
0.269301 -0.409258 0.0189558
0.269781 -0.39685 -0.00634151
0.269452 -0.384801 -0.0294157
