0.00134539 0.00412742 -5.23754e-05
0.00640016 0.0177599 0.000136455
0.0151445 0.0382312 0.000373384
0.0259827 0.0582618 -0.000418296
0.0377037 0.0765883 -0.00226091
0.051095 0.0965563 -0.00404987
0.0662576 0.11795 -0.00455321
0.0801789 0.137872 -0.00265869
0.0931206 0.154337 0.00252631
0.106712 0.168417 0.011465
0.119476 0.179556 0.023475
0.129592 0.182059 0.0366792
0.136642 0.171399 0.0497625
0.140006 0.153409 0.0632252
0.139834 0.137225 0.0768329
0.138503 0.122602 0.0897137
0.136168 0.109242 0.102285
0.13141 0.100288 0.114361
0.123706 0.0943346 0.125559
0.112841 0.0872301 0.136279
0.0994023 0.0812939 0.146612
0.0839374 0.0811551 0.155765
0.0680498 0.0844255 0.163122
0.0539768 0.0902309 0.168636
0.0425781 0.0977227 0.17202
0.0326128 0.100469 0.174323
0.0221993 0.0970982 0.177423
0.0141483 0.0928737 0.180759
0.0120229 0.0915614 0.183032
0.0134611 0.0946773 0.185195
0.0157206 0.101645 0.18814
0.0206707 0.109711 0.191527
0.0323647 0.120394 0.195513
0.0531669 0.1344 0.199174
0.080399 0.147536 0.200103
0.108649 0.161205 0.198461
0.134905 0.178056 0.195433
0.158496 0.193451 0.190778
0.181367 0.204582 0.185364
0.205234 0.215205 0.179627
0.228064 0.227848 0.172774
0.248944 0.240909 0.164134
0.268352 0.25476 0.153124
0.286042 0.270401 0.141297
0.304017 0.286215 0.130889
0.322462 0.300427 0.121965
0.337692 0.310051 0.113566
0.349503 0.313557 0.105197
0.360487 0.308994 0.0984635
0.370114 0.296318 0.0945122
0.377801 0.281402 0.0921654
0.387132 0.266757 0.0909015
0.399609 0.251873 0.090394
0.412267 0.238203 0.0895893
0.423403 0.224356 0.0877829
0.431021 0.209941 0.086215
0.432911 0.198505 0.0859927
0.429871 0.189185 0.0863683
0.422983 0.177354 0.0885178
0.413789 0.162262 0.0941585
0.404326 0.15026 0.101107
0.394893 0.14634 0.106196
0.385107 0.145822 0.110179
0.374681 0.142573 0.114711
0.365065 0.137901 0.119079
0.356917 0.136863 0.122297
0.348128 0.140416 0.123712
0.338775 0.147202 0.123697
0.330034 0.157294 0.122955
0.321069 0.167552 0.121589
0.310848 0.175877 0.120772
0.301185 0.183519 0.121433
0.294955 0.187817 0.122662
0.291457 0.188052 0.12408
0.289078 0.188233 0.126489
0.287497 0.189058 0.12909
0.286134 0.189317 0.130879
0.286173 0.186917 0.13306
0.28965 0.179268 0.136283
0.295435 0.170059 0.13964
0.302466 0.161282 0.143798
0.310728 0.15001 0.149982
0.318475 0.138789 0.156963
0.325031 0.128654 0.162659
0.32924 0.116147 0.165638
0.330161 0.102129 0.165795
0.329794 0.0906153 0.165162
0.326759 0.0832273 0.166067
0.319605 0.0787102 0.169431
0.310443 0.0738073 0.174421
0.297742 0.0652213 0.178498
0.279141 0.0527882 0.179946
0.255019 0.0394648 0.178567
0.225649 0.0285472 0.174882
0.19241 0.0184744 0.170208
0.15935 0.00705539 0.165085
0.129605 -0.00415967 0.159701
0.101985 -0.0126667 0.154054
0.0759329 -0.015585 0.147307
0.0536701 -0.0128281 0.139381
0.0343807 -0.00745879 0.131495
0.0166226 -0.000516741 0.124952
0.00108213 0.0108721 0.119651
-0.0119633 0.0260546 0.115077
-0.0225563 0.0390141 0.111721
-0.0307814 0.0473312 0.108995
-0.0349079 0.0535416 0.105872
-0.0348932 0.059004 0.102836
-0.033371 0.0649652 0.100522
-0.0298771 0.0720721 0.0989736
-0.0222818 0.0785612 0.0985034
-0.0111751 0.0846103 0.100284
0.000930263 0.0901457 0.104865
0.0117301 0.094467 0.111283
0.0195738 0.0973558 0.117706
0.0244866 0.0987244 0.1226
0.0285679 0.0975841 0.125284
0.0326716 0.0920421 0.125636
0.0357047 0.0877192 0.124422
0.0379526 0.0890783 0.122738
0.039945 0.0910944 0.121592
0.0422255 0.0899322 0.120646
0.0453789 0.081631 0.118831
0.0492773 0.0659745 0.116952
0.0525954 0.0497273 0.115566
0.0547531 0.0364408 0.114143
0.0564827 0.0274678 0.112737
0.0582943 0.0225429 0.111679
0.0620244 0.0190892 0.111664
0.0674028 0.0154029 0.112895
0.0729446 0.0113745 0.114674
0.0794119 0.009421 0.116569
0.0863486 0.0108531 0.118603
0.0935486 0.0137359 0.120307
0.102781 0.0142427 0.120927
0.11302 0.0102405 0.120941
0.12198 0.00608861 0.120596
0.128409 0.00746215 0.119705
0.13122 0.0134394 0.118655
0.130732 0.0191224 0.117566
0.127486 0.0212525 0.116889
0.122522 0.0181991 0.117435
0.116941 0.0112365 0.117449
0.109559 0.00482303 0.114044
0.10038 0.00111143 0.108341
0.0931227 -0.000520085 0.10278
0.0897964 0.000592581 0.0983101
0.0874709 0.00422811 0.0947218
0.0829557 0.00714625 0.0916127
0.0759269 0.00505536 0.0895627
0.0691255 -0.000396693 0.0874437
0.0646376 -0.000682501 0.0829018
0.0615526 0.00613442 0.0750841
0.0593006 0.0136307 0.0647995
0.056054 0.0182965 0.0533487
0.0505423 0.0209806 0.0417151
0.0440055 0.0241549 0.0302018
0.0367919 0.0298911 0.018373
0.0287808 0.0353713 0.00632453
0.0205201 0.0377889 -0.00534796
0.0130418 0.0376352 -0.0157893
0.00721011 0.0334178 -0.0243864
0.00133062 0.0284381 -0.0321098
-0.00677144 0.0287115 -0.03931
-0.0146071 0.031418 -0.0448711
-0.0200954 0.0331915 -0.0493497
-0.023383 0.0345857 -0.0532944
-0.0242225 0.0359398 -0.0563425
-0.0240344 0.0394295 -0.0597696
-0.0244095 0.0453714 -0.0632837
-0.0265443 0.0511503 -0.0640488
-0.0308349 0.0587536 -0.0608297
-0.0361295 0.0702049 -0.0543666
-0.0406574 0.0811421 -0.0455252
-0.0438954 0.0882455 -0.0349648
-0.0461336 0.0928847 -0.0235758
-0.045564 0.0963181 -0.0123798
-0.0407767 0.0987171 -0.00144956
-0.0315939 0.0993551 0.0103387
-0.018684 0.0983968 0.0232943
-0.00513398 0.0982796 0.0361522
0.00760358 0.0986444 0.0491604
0.0209429 0.0966182 0.0635594
0.0349622 0.0925561 0.0785935
0.0488153 0.0893904 0.0927676
0.0633261 0.0881866 0.105726
0.0783129 0.0861354 0.118087
0.0908068 0.0769781 0.13017
0.0998858 0.05738 0.1414
0.107057 0.0322473 0.150086
0.11261 0.00801818 0.15524
0.115901 -0.0135088 0.158525
0.116406 -0.0328016 0.16147
0.114922 -0.049483 0.164078
0.113195 -0.06194 0.166754
0.112678 -0.070825 0.169785
0.11466 -0.0766381 0.172752
0.118536 -0.0775906 0.174185
0.122382 -0.0737052 0.171844
0.126385 -0.0657827 0.166288
0.129505 -0.0535993 0.160247
0.13056 -0.03485 0.154435
0.131377 -0.00976706 0.149461
0.133356 0.0143854 0.147896
0.136537 0.0309987 0.150247
0.139597 0.0382712 0.154505
0.142098 0.0385504 0.160663
0.142492 0.0371403 0.168925
0.138591 0.0345386 0.178072
0.132147 0.0267509 0.187611
0.124376 0.0142491 0.196361
0.115468 0.00452283 0.203013
0.106129 0.00239321 0.207981
0.0969393 0.00614661 0.211828
0.0892175 0.0143231 0.215058
0.0831848 0.0231903 0.218389
0.0779007 0.0279774 0.22206
0.0707432 0.029235 0.226186
0.0593527 0.0306106 0.230174
0.0456101 0.0354499 0.232603
