0.634477 0.0627077 0.14573
0.634462 0.0627434 0.145697
0.634448 0.0627805 0.145666
0.634434 0.0628173 0.145636
0.634418 0.0628575 0.145606
0.634402 0.0629016 0.145575
0.634387 0.0629446 0.145546
0.634371 0.0629929 0.145517
0.634355 0.0630434 0.145487
0.634339 0.0630946 0.145459
0.634321 0.0631476 0.145432
0.634302 0.0632025 0.145406
0.634282 0.063261 0.14538
0.63426 0.0633234 0.145355
0.634239 0.0633852 0.145331
0.634217 0.0634497 0.145308
0.634194 0.0635184 0.145286
0.63417 0.0635887 0.145264
0.634146 0.0636563 0.145244
0.634121 0.0637316 0.145222
0.634095 0.0638083 0.145201
0.634066 0.0638861 0.145181
0.634037 0.0639674 0.145159
0.634007 0.0640532 0.145135
0.633976 0.0641372 0.145113
0.633943 0.0642271 0.145089
0.633925 0.0642786 0.145074
0.633877 0.0644069 0.145038
0.633842 0.0644973 0.145014
0.633806 0.0645951 0.144987
0.63377 0.0646908 0.14496
0.633732 0.0647868 0.144934
0.633695 0.064886 0.14491
0.633657 0.0649845 0.144883
0.633619 0.0650843 0.144858
0.63358 0.0651856 0.144834
0.633557 0.0652462 0.144819
0.6335 0.0653893 0.144785
0.633459 0.0654919 0.144762
0.633416 0.0655958 0.144737
0.633373 0.0656986 0.144713
0.633331 0.0658027 0.144688
0.633287 0.0659068 0.144664
0.633244 0.0660099 0.144639
0.633201 0.0661125 0.144614
0.633155 0.0662158 0.144587
0.633111 0.0663153 0.144563
0.633067 0.066416 0.144535
0.633024 0.0665124 0.144508
0.63298 0.0666074 0.144479
0.632937 0.0667023 0.144448
0.632896 0.0667923 0.144418
0.632854 0.0668838 0.144385
0.632813 0.0669729 0.144352
0.632773 0.067058 0.144319
0.632733 0.0671418 0.144284
0.632691 0.067225 0.144247
0.632649 0.0673087 0.144209
0.632607 0.0673886 0.144171
0.632567 0.0674648 0.144134
0.632528 0.0675373 0.144097
0.632489 0.0676072 0.144062
0.632452 0.0676727 0.144028
0.632416 0.0677357 0.143994
0.632382 0.0677951 0.143963
0.63235 0.0678495 0.143933
0.632322 0.0678968 0.143907
0.632294 0.0679419 0.14388
0.632267 0.0679857 0.143853
0.632242 0.0680249 0.143828
0.63222 0.0680582 0.143804
0.632201 0.0680871 0.143783
0.632185 0.0681099 0.143764
0.63217 0.0681297 0.143747
0.632163 0.06814 0.143738
0.632151 0.0681541 0.143723
0.632135 0.068198 0.143665
0.632128 0.0682095 0.143648
0.632121 0.0682248 0.143636
0.632113 0.0682476 0.143619
0.632102 0.0682773 0.143603
0.63209 0.0683113 0.143587
0.632074 0.0683528 0.143571
0.632057 0.0684025 0.143555
0.632039 0.0684594 0.143537
0.632019 0.068526 0.14352
0.631997 0.0685934 0.143504
0.631975 0.0686648 0.143487
0.631948 0.0687506 0.143469
0.63192 0.0688435 0.143449
0.63189 0.0689409 0.14343
0.631871 0.0690036 0.143417
0.631825 0.0691552 0.143391
0.631789 0.0692785 0.143368
0.631751 0.0694058 0.143346
0.631711 0.0695376 0.143323
0.631669 0.0696816 0.143297
0.631626 0.0698241 0.143271
0.631581 0.0699785 0.143242
0.631538 0.0701246 0.143214
0.631508 0.0702279 0.143194
0.631443 0.0704461 0.143153
0.631395 0.0706053 0.143121
0.631345 0.0707671 0.143088
0.631294 0.0709356 0.143053
0.631242 0.0711014 0.143018
0.631188 0.0712713 0.14298
0.631132 0.0714526 0.142936
0.631072 0.0716309 0.142895
0.631011 0.0718174 0.142848
0.630949 0.0720064 0.1428
0.630887 0.0721865 0.142753
0.630822 0.0723737 0.142703
0.630759 0.0725615 0.14265
0.630694 0.0727483 0.142595
0.63063 0.0729349 0.14254
0.630573 0.0731041 0.142487
0.630512 0.0732791 0.142431
0.63045 0.0734587 0.142371
0.63039 0.0736283 0.142313
0.630329 0.0738013 0.142253
0.63027 0.0739715 0.142193
0.630235 0.0740713 0.142156
0.630159 0.0742887 0.142073
0.630108 0.0744422 0.142013
0.630059 0.0745927 0.141951
0.630011 0.0747346 0.141893
0.629962 0.0748814 0.141831
0.629913 0.0750259 0.141768
0.629869 0.0751609 0.141708
0.629824 0.0753023 0.141647
0.629781 0.075434 0.141588
0.629736 0.0755683 0.141528
0.629695 0.0756958 0.141473
0.629654 0.075818 0.141418
0.629611 0.0759447 0.14136
0.629572 0.0760674 0.141307
0.629536 0.0761808 0.141255
0.629499 0.0762991 0.141203
0.629469 0.0764108 0.141151
0.629442 0.0765161 0.141098
0.629417 0.0766177 0.141049
0.629394 0.0767158 0.140999
0.629373 0.0768098 0.14095
0.629359 0.0768698 0.140919
0.629335 0.0769905 0.140853
0.629325 0.0770442 0.140822
0.629302 0.0771607 0.140756
0.629289 0.0772423 0.140707
0.629275 0.0773239 0.140657
0.629268 0.0773697 0.140629
0.629253 0.0774692 0.140568
0.629243 0.0775366 0.140525
0.629234 0.0776008 0.140485
0.629228 0.0776385 0.140462
0.629217 0.0777181 0.140409
0.629209 0.0777744 0.140373
0.629133 0.0777927 0.140301
0.629102 0.0778109 0.140284
0.629033 0.0778617 0.140245
0.628992 0.0779041 0.14022
0.628944 0.0779531 0.140203
0.628901 0.0780092 0.140188
0.628873 0.0780458 0.140182
0.628822 0.0781376 0.14017
0.628792 0.0782106 0.140156
0.628764 0.0782901 0.140138
0.62874 0.0783707 0.140117
0.628716 0.0784551 0.140095
0.628693 0.0785445 0.140072
0.628667 0.0786375 0.140053
0.628643 0.0787372 0.140034
0.628619 0.0788433 0.140013
0.628595 0.0789461 0.139995
0.628574 0.0790587 0.139973
0.628554 0.0791702 0.139953
0.628536 0.0792856 0.139932
0.628518 0.079406 0.139915
0.628498 0.079523 0.139901
0.628477 0.0796461 0.139887
0.628455 0.0797692 0.139876
