0.715487 0.0733473 0.342966
0.715488 0.0733509 0.342962
0.715492 0.0733599 0.342954
0.715495 0.0733654 0.342951
0.715502 0.0733747 0.342944
0.715506 0.0733785 0.342942
0.715514 0.0733887 0.342937
0.715519 0.0733953 0.342935
0.715529 0.0734093 0.342932
0.715537 0.0734206 0.342931
0.715544 0.0734329 0.342932
0.715552 0.073446 0.342934
0.71556 0.0734592 0.342938
0.715564 0.0734686 0.342941
0.715575 0.0734884 0.342947
0.715583 0.0735054 0.342953
0.715592 0.0735233 0.342961
0.715598 0.0735338 0.342966
0.715611 0.0735567 0.342977
0.71562 0.0735739 0.342987
0.71563 0.0735931 0.342996
0.71564 0.0736122 0.343007
0.71565 0.0736333 0.343019
0.71566 0.0736562 0.343031
0.715672 0.0736811 0.343046
0.715683 0.073706 0.34306
0.715695 0.0737321 0.343075
0.715705 0.073757 0.34309
0.715715 0.073782 0.343103
0.715724 0.0738051 0.343116
0.715733 0.0738301 0.343131
0.715744 0.0738572 0.343147
0.715754 0.0738871 0.343165
0.715766 0.0739172 0.343182
0.715777 0.0739464 0.3432
0.71579 0.0739758 0.343218
0.715803 0.0740081 0.343237
0.715816 0.0740404 0.343255
0.71583 0.0740739 0.343276
0.715844 0.0741084 0.343296
0.715859 0.0741451 0.343319
0.715875 0.0741829 0.343341
0.71589 0.0742197 0.343363
0.715906 0.0742557 0.343385
0.715921 0.0742928 0.343407
0.715938 0.074333 0.343431
0.715955 0.0743733 0.343454
0.715973 0.0744138 0.343477
0.71599 0.0744543 0.343501
0.716008 0.074499 0.343525
0.716026 0.0745437 0.343549
0.716044 0.0745876 0.343572
0.716063 0.0746326 0.343596
0.71608 0.0746776 0.343618
0.716097 0.0747196 0.343638
0.716113 0.0747627 0.343657
0.716131 0.074808 0.343677
0.716149 0.0748534 0.343696
0.716165 0.0748947 0.343713
0.71618 0.0749349 0.343728
0.716195 0.0749761 0.343743
0.716209 0.0750163 0.343757
0.71622 0.0750531 0.343768
0.71623 0.0750869 0.343778
0.716238 0.0751192 0.343784
0.716243 0.0751511 0.343789
0.716247 0.0751791 0.343793
0.71625 0.0752074 0.343794
0.716251 0.0752345 0.343791
0.716251 0.0752516 0.343788
0.716246 0.0752832 0.343779
0.716243 0.0752987 0.343772
0.716235 0.0753265 0.343759
0.716225 0.0753501 0.343746
0.716215 0.0753708 0.343733
0.716203 0.07539 0.343719
0.716189 0.0754098 0.343702
0.716175 0.0754313 0.343684
0.71616 0.0754544 0.343665
0.716143 0.0754771 0.343645
0.716126 0.0754998 0.343624
0.71611 0.0755225 0.343604
0.716093 0.0755459 0.343583
0.716075 0.0755689 0.343561
0.716057 0.075594 0.343541
0.716039 0.075618 0.34352
0.71602 0.075641 0.343501
0.716003 0.0756652 0.343484
0.715986 0.0756876 0.343466
0.71597 0.0757109 0.343449
0.715952 0.0757359 0.343434
0.715936 0.0757602 0.343417
0.71592 0.0757825 0.343401
0.715903 0.0758047 0.343386
0.715887 0.075827 0.34337
0.71587 0.0758499 0.343354
0.715854 0.0758711 0.34334
0.715838 0.0758924 0.343324
0.715823 0.0759118 0.343309
0.715808 0.0759314 0.343295
0.715794 0.0759509 0.343281
0.71578 0.0759697 0.343267
0.715766 0.0759884 0.343253
0.715755 0.0760039 0.343242
0.715741 0.0760215 0.343228
0.715728 0.0760385 0.343215
0.715714 0.0760571 0.343202
0.715701 0.0760748 0.343189
0.715686 0.0760942 0.343177
0.715672 0.0761127 0.343164
