-0.029497 -0.00514207 -0.07664
-0.029497 -0.00514207 -0.07664
-0.0294935 -0.00514624 -0.0766388
-0.0294899 -0.00515042 -0.0766376
-0.0294864 -0.00515459 -0.0766363
-0.0294828 -0.00515877 -0.0766351
-0.0294793 -0.00516294 -0.0766339
-0.0294683 -0.00516749 -0.0766305
-0.0294663 -0.00517159 -0.0766371
-0.0294593 -0.00517994 -0.0766347
-0.0294557 -0.00518412 -0.0766335
-0.0294486 -0.00519248 -0.0766311
-0.0294466 -0.00519658 -0.0766377
-0.0294431 -0.00520076 -0.0766365
-0.0294325 -0.0052133 -0.0766329
-0.0294305 -0.0052174 -0.0766395
-0.0294199 -0.00522994 -0.0766358
-0.0294199 -0.00522994 -0.0766358
-0.0294108 -0.00524241 -0.07664
-0.0294072 -0.00524659 -0.0766388
-0.0294002 -0.00525496 -0.0766364
-0.0293946 -0.00526325 -0.0766418
-0.0293911 -0.00526743 -0.0766406
-0.0293875 -0.00527161 -0.0766394
-0.029384 -0.0052758 -0.0766382
-0.0293805 -0.00527998 -0.0766369
-0.029373 -0.00528036 -0.0766347
-0.0293695 -0.00528454 -0.0766335
-0.0293695 -0.00528454 -0.0766335
-0.0293675 -0.00528865 -0.0766401
-0.029364 -0.00529283 -0.0766389
-0.029364 -0.00529283 -0.0766389
-0.029364 -0.00529283 -0.0766389
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293604 -0.00529702 -0.0766377
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
