-0.0242302 -0.0163519 -0.00551476
-0.0241469 -0.016267 -0.00542042
-0.0240972 -0.0161932 -0.00534444
-0.0240859 -0.0161431 -0.00528881
-0.0241169 -0.0161074 -0.00524311
-0.0241777 -0.0160971 -0.00521836
-0.0242661 -0.0160945 -0.00521532
-0.0243877 -0.0161257 -0.0052273
-0.0245351 -0.0161687 -0.00527395
-0.0247119 -0.0162365 -0.00534116
-0.0249154 -0.0163121 -0.00541379
-0.0251323 -0.0164021 -0.00549499
-0.025388 -0.0165009 -0.00559873
-0.0256924 -0.0166463 -0.00571981
-0.026014 -0.0167733 -0.00584184
-0.0263622 -0.0169328 -0.00597236
-0.0267329 -0.0171111 -0.00612477
-0.0271476 -0.0173083 -0.00627883
-0.0275639 -0.017519 -0.00644559
-0.0280087 -0.0177419 -0.00660974
-0.0284852 -0.0179918 -0.0068005
-0.0289696 -0.0182389 -0.00701049
-0.0294693 -0.0185079 -0.00721233
-0.0299987 -0.0187932 -0.0074396
-0.030525 -0.0190908 -0.00765279
-0.0310713 -0.0193902 -0.00785734
-0.0316478 -0.0197205 -0.00807017
-0.0322373 -0.0200393 -0.00829206
-0.032842 -0.0203709 -0.00850653
-0.0334623 -0.020702 -0.00871626
-0.0340987 -0.0210353 -0.00892791
-0.0347474 -0.0213717 -0.00913188
-0.0354109 -0.0217047 -0.00934447
-0.0360832 -0.0220356 -0.0095611
-0.0367576 -0.0223541 -0.00978524
-0.037443 -0.0226767 -0.0100071
-0.0381279 -0.0229993 -0.0102192
-0.0388284 -0.0233217 -0.010446
-0.0395271 -0.023639 -0.0106696
-0.0402252 -0.0239422 -0.0108989
-0.0409372 -0.0242558 -0.0111202
-0.041638 -0.0245587 -0.0113395
-0.0423354 -0.0248439 -0.0115575
-0.0430393 -0.0251393 -0.011781
-0.0437358 -0.0254355 -0.0120086
-0.0444253 -0.0257249 -0.0122361
-0.0451117 -0.0260088 -0.0124598
-0.0456599 -0.0262708 -0.0126612
-0.045936 -0.0265613 -0.0128728
-0.0459072 -0.0268678 -0.0130606
-0.045676 -0.0271439 -0.0131272
-0.0454275 -0.0274063 -0.0130518
-0.0452714 -0.0276437 -0.0128578
-0.0452183 -0.0278737 -0.0125828
-0.0452285 -0.0281139 -0.0122981
0.0297537 0.000506332 -7.41241e-06
0.030211 0.00059384 -0.000142215
0.0306176 0.000634696 -0.000273672
0.0309508 0.000628633 -0.000409392
0.0311069 0.000615498 -0.000502551
0.0313292 0.000562286 -0.000634789
0.0315135 0.000462012 -0.000817651
0.0315681 0.000388381 -0.000883859
0.0316223 0.000214253 -0.00103169
0.0316131 6.69382e-05 -0.0011249
0.0315489 -0.000107056 -0.00121005
0.031485 -0.00022742 -0.00124855
0.0312785 -0.000521238 -0.00132495
0.0311503 -0.000681245 -0.00135513
0.0307796 -0.00109371 -0.00139114
0.0304666 -0.00139884 -0.00137315
0.0302463 -0.00161732 -0.00135965
0.0296942 -0.00217183 -0.00132352
0.02941 -0.00242841 -0.00126293
0.02876 -0.00304466 -0.00117136
0.0284391 -0.00334501 -0.00112933
0.0276659 -0.00407984 -0.00100878
0.0270656 -0.0046553 -0.000928193
0.0264162 -0.00524026 -0.000801331
0.0259816 -0.00563029 -0.000738192
0.0250054 -0.00652054 -0.000571926
0.0245264 -0.00694314 -0.000507831
0.0234074 -0.00789993 -0.000358209
0.0225231 -0.0085907 -0.000254387
0.0219727 -0.00904454 -0.000214931
0.0207479 -0.00999585 -0.000115516
0.0201579 -0.0104585 -5.65134e-05
0.0188281 -0.0114596 2.38351e-05
0.0178007 -0.0122067 0.00011684
0.0167734 -0.0129422 0.000130435
0.0156501 -0.0137603 0.000140747
0.0145034 -0.0145757 0.000124177
