-0.0292232 0.00525934 0.017926
-0.0292154 0.00527731 0.0179041
-0.0291954 0.0053226 0.0178663
-0.0291833 0.00534994 0.0178504
-0.0291474 0.00539632 0.0178161
-0.0291269 0.00541525 0.0178018
-0.0290874 0.00546668 0.0177804
-0.0290651 0.00549929 0.0177692
-0.0290137 0.0055697 0.0177555
-0.0289739 0.00562614 0.017751
-0.0289353 0.00568721 0.0177535
-0.0288978 0.00575293 0.0177631
-0.028859 0.00581903 0.0177826
-0.0288354 0.00586605 0.0177984
-0.0287828 0.00596505 0.0178288
-0.0287434 0.00604971 0.0178586
-0.0286972 0.00613968 0.0178972
-0.0286668 0.00619215 0.017922
-0.0286052 0.00630658 0.0179815
-0.0285598 0.00639251 0.0180273
-0.0285069 0.00648823 0.018075
-0.0284574 0.00658397 0.0181268
-0.028407 0.00668927 0.0181889
-0.0283572 0.0068038 0.0182512
-0.0282985 0.00692865 0.0183254
-0.0282446 0.00705319 0.0183939
-0.028184 0.00718332 0.0184714
-0.0281338 0.00730817 0.0185442
-0.028085 0.00743281 0.0186071
-0.0280392 0.00754838 0.018674
-0.0279927 0.00767368 0.0187512
-0.0279388 0.00780907 0.0188305
-0.0278869 0.00795854 0.0189172
-0.0278271 0.00810908 0.0190059
-0.027773 0.00825487 0.0190958
-0.0277076 0.00840194 0.0191836
-0.0276443 0.00856322 0.0192789
-0.0275779 0.00872503 0.0193702
-0.0275084 0.00889263 0.0194749
-0.0274384 0.00906507 0.0195727
-0.0273633 0.00924833 0.019687
-0.0272831 0.00943723 0.0198006
-0.0272053 0.00962165 0.0199113
-0.0271298 0.00980154 0.0200191
-0.0270525 0.0099869 0.0201302
-0.0269663 0.010188 0.0202468
-0.0268803 0.0103897 0.0203636
-0.0267948 0.0105919 0.0204807
-0.0267096 0.0107947 0.0205981
-0.0266182 0.0110178 0.0207181
-0.0265272 0.0112415 0.0208384
-0.0264385 0.0114607 0.0209558
-0.0263449 0.011686 0.0210725
-0.0262564 0.011911 0.0211833
-0.0261739 0.0121212 0.0212849
-0.0260911 0.0123364 0.0213796
-0.0260013 0.0125628 0.0214767
-0.025912 0.0127898 0.0215741
-0.0258305 0.0129966 0.0216589
-0.0257557 0.0131976 0.0217344
-0.025684 0.0134034 0.0218072
-0.0256145 0.0136043 0.0218768
-0.0255588 0.0137886 0.0219349
-0.0255088 0.0139575 0.0219834
-0.02547 0.0141192 0.0220163
-0.025444 0.0142787 0.022041
-0.0254208 0.0144182 0.022059
-0.0254097 0.01456 0.0220616
-0.0254015 0.0146957 0.0220507
-0.0254045 0.0147811 0.0220343
-0.025427 0.0149387 0.0219869
-0.0254411 0.0150165 0.0219549
-0.0254818 0.0151555 0.0218896
-0.0255322 0.0152736 0.021826
-0.0255833 0.0153768 0.0217589
-0.0256444 0.0154729 0.0216866
-0.025713 0.0155719 0.0216053
-0.0257837 0.0156793 0.021514
-0.0258602 0.0157947 0.021417
-0.0259448 0.0159083 0.0213181
-0.0260261 0.016022 0.0212152
-0.0261075 0.0161353 0.0211125
-0.0261918 0.0162524 0.021007
-0.0262843 0.0163676 0.0208997
-0.0263735 0.0164931 0.020799
-0.0264644 0.0166129 0.0206953
-0.0265561 0.0167279 0.0205988
-0.0266416 0.0168492 0.0205119
-0.026726 0.0169608 0.0204247
-0.0268088 0.0170774 0.0203409
-0.0268963 0.0172026 0.0202618
-0.0269775 0.0173239 0.0201815
-0.0270577 0.0174356 0.020101
-0.0271414 0.0175467 0.0200248
-0.0272217 0.0176578 0.0199446
-0.0273084 0.0177723 0.0198658
-0.0273893 0.0178785 0.0197928
-0.027467 0.0179849 0.0197159
-0.0275435 0.0180818 0.0196387
-0.0276155 0.0181798 0.0195676
-0.0276876 0.0182777 0.0194967
-0.0277568 0.0183713 0.0194287
-0.0278261 0.0184648 0.0193608
-0.0278839 0.0185426 0.0193043
-0.0279549 0.0186304 0.0192334
-0.0280185 0.0187156 0.0191714
-0.028088 0.0188083 0.0191039
-0.0281546 0.0188969 0.0190393
-0.0282258 0.0189941 0.0189792
-0.0282954 0.0190863 0.018912
-0.0283655 0.0191739 0.0188518
-0.0284264 0.0192542 0.0187931
-0.0284874 0.0193343 0.0187345
-0.0285455 0.0194104 0.0186788
-0.0286007 0.0194827 0.0186259
