-0.348121 -0.414119 0.220425
0.034978 -0.412619 0.197314
0.22544 -0.572709 0.13407
-0.241006 -0.263167 0.0591474
0.0870585 -0.415169 -0.153553
-0.158187 -0.21905 -0.0281745
-0.357953 -0.529855 0.0717142
-0.417058 -0.421349 0.334274
-0.161044 -0.34699 0.386256
-0.0675799 -0.302519 0.363313
0.204614 -0.172144 0.258408
-0.327977 -0.491375 0.216051
-0.409857 -0.768182 0.10845
-0.274093 -0.70599 0.0730373
0.231999 -0.486374 0.0702918
0.0427128 -0.272875 0.0953994
0.276127 -0.510585 0.177741
0.408381 -0.0338627 0.0477964
0.221824 -0.372465 -0.126621
0.0652894 -0.590633 -0.014317
0.316773 -0.594908 0.115147
0.111124 -0.489573 0.00283389
0.0181222 -0.305772 -0.0327124
0.312389 -0.661589 0.0458761
0.407096 -0.64732 0.351444
0.418526 -0.27652 0.178262
0.272529 -0.362818 0.193118
0.441651 -0.359752 -0.0317956
0.244244 -0.547352 0.212305
0.0675585 -0.692621 0.155906
0.324897 -0.58739 0.050006
-0.0239477 -0.395519 0.16295
0.334502 -0.218924 0.0349355
0.238719 -0.327682 0.10815
-0.0142949 -0.4838 0.12772
0.0337159 -0.325417 -0.0496708
0.150851 -0.597779 0.18058
-0.0916595 -0.173377 0.01872
0.023491 -0.771815 0.136056
0.0316903 -0.235032 -0.0567545
0.40753 -0.613684 0.141224
-0.138676 -0.576059 -0.109909
-0.0313629 -0.754865 0.092109
-0.00550418 -0.927947 0.105117
0.382647 -0.510447 -0.0150337
-0.249897 -0.392999 0.0277522
0.338352 -0.633335 -0.0796287
0.136299 -0.317234 -0.174728
0.103308 -0.297495 -0.184203
-0.023022 -0.281843 -0.0428247
0.265463 -0.650536 0.0953088
0.0274362 -0.786534 0.0600463
0.374819 -0.76385 0.235608
-0.145516 -0.416781 -0.00413926
-0.0511908 -0.614541 0.0487119
0.0141546 -0.572801 -0.0329144
-0.125714 -0.603846 0.0749822
-0.100275 -0.605786 0.0315663
0.101047 -0.319522 0.0209746
0.0210851 -0.774431 -0.0196992
0.259888 -0.471905 -0.0614224
0.195106 -0.633858 0.0166862
0.0707997 -0.844697 0.113097
0.0253206 -0.742509 -0.0537516
0.270425 -0.498789 0.0716775
0.0094428 -0.600988 0.31284
0.222366 -0.529791 0.234563
-0.0652423 -0.580778 0.219083
0.276837 -0.738737 0.411305
0.0583566 -0.502262 0.522161
0.0271988 -1.02911 0.424004
0.271412 -0.680638 0.263133
0.44163 -0.268707 0.23988
0.287626 -0.592473 0.363911
0.054886 -0.426168 0.385047
-0.155267 -0.633406 0.242767
-0.418208 -0.142318 0.0421918
-0.363944 -0.310411 -0.0434056
-0.108484 -0.0240956 0.0565853
-0.0455209 0.222111 0.0917597
-0.10127 -0.328952 0.0170462
0.0173019 -0.311946 0.106479
-0.00198541 0.260038 0.0809619
-0.163826 0.112326 -0.0659691
-0.198767 0.0770655 -0.0331058
-0.0899228 -0.680882 0.107357
0.212118 -0.217354 0.230695
0.128704 -0.322813 -0.0113798
-0.0843741 -0.114072 -0.0771075
0.09223 -0.0814419 -0.0354865
-0.15834 0.0851929 -0.0744321
0.499716 -0.472713 -0.0657128
0.0659702 0.000962726 -0.0267944
0.436963 -0.0909922 0.0258826
-0.193029 -0.145047 -0.0106094
0.142363 -0.111066 0.0260738
0.164695 -0.178411 0.0280516
0.166151 0.116098 -0.0286361
0.101594 -0.186728 0.0894926
-0.179928 -0.225698 -0.00729744
0.0236004 -0.241214 -0.183976
0.313735 -0.0223417 -0.157779
0.289271 -0.111743 -0.16804
0.383846 0.0816942 -0.150223
0.486659 -0.106107 0.0067496
0.311695 0.0795614 0.0458825
0.248211 0.00584712 0.003644
0.345431 -0.0991247 -0.087482
-0.00598444 -0.491433 0.111723
0.265602 0.35909 -0.074629
0.239018 -0.124545 0.0143667
0.314226 -0.420354 -0.00508219
0.360982 -0.30413 0.022182
-0.183496 -0.141578 -0.0203714
0.0233625 -0.432464 -0.0279735
0.139438 -0.219176 -0.135146
-0.088869 0.228367 -0.106104
-0.0777992 0.00695603 -0.0157727
0.200747 -0.0194392 -0.178045
0.119959 -0.177884 -0.328193
0.19071 -0.0854061 -0.120939
-0.0127308 -0.41708 -0.0167907
-0.0909889 -0.365434 0.142574
0.14469 -0.212894 0.144864
0.320639 -0.384568 0.21467
-0.0131756 -0.443265 0.190436
-0.0259989 -0.275276 0.233051
-0.303976 -0.225688 0.202256
0.162369 -0.0890634 -0.00927989
-0.158744 0.010813 0.16144
0.430222 0.170141 0.0524808
0.0187293 -0.382572 -0.0317233
-0.0666821 0.00276043 0.0846949
0.244312 0.215799 0.203041
0.257138 -0.02158 -0.206397
-0.334228 -0.0973449 0.0547557
-0.109524 -0.0734822 -0.0333591
-0.332063 -0.109315 -0.0783843
-0.0270281 -0.201087 0.107593
-0.429974 -0.257302 -0.101892
-0.105907 0.383553 0.144646
0.0027528 -0.154202 0.0562704
-0.100523 -0.536925 -0.23279
0.0259451 -0.0851039 -0.228509
-0.108197 0.308431 -0.160385
-0.114121 0.195621 -0.187272
-0.156821 -0.219823 0.0136145
-0.196738 0.288456 -0.0683443
0.17638 0.146362 0.0226586
0.0733688 -0.156243 0.232998
0.166207 0.072444 0.212717
0.113518 0.0717301 0.175432
-0.305079 -0.0392711 -0.0126366
-0.0408706 0.151893 0.112106
0.208021 -0.571321 0.120682
-0.0198808 -0.17586 0.0532761
-0.546286 -0.0403636 0.0325306
-0.174926 0.14913 0.000899452
0.27935 0.0475044 -0.0502269
-0.443057 -0.262209 0.0958664
-0.456398 -0.0445752 -0.0746933
-0.00942694 0.105308 0.135695
-0.0632798 0.0063644 -0.0338277
-0.220332 0.0477965 -0.0356105
-0.250712 0.13135 0.208024
0.0192977 0.40393 -0.0343939
0.176901 -0.2563 0.363552
-0.23395 -0.0270571 -0.00506028
0.048877 0.170552 0.243767
0.239071 -0.114949 0.0980766
0.0182072 -0.0686887 0.0326869
0.130761 -0.169454 0.206503
0.132513 0.458338 -0.141746
0.55414 -0.565042 0.367898
0.00670788 -0.715967 -0.171847
-0.110686 -0.516753 -0.620837
0.401996 0.511705 0.569198
-0.291678 -0.492526 -0.90163
0.411624 -1.08431 0.119606
0.0424159 -0.899229 -0.308433
-0.198508 -0.338085 -0.60178
0.0274189 -1.00561 0.0615778
-0.129477 -0.5758 -0.320546
-0.31654 -0.710034 -0.771099
0.271707 0.227447 0.504906
-0.0523863 -0.150068 -0.917759
0.316364 0.356136 -0.134367
0.426017 -0.309903 0.308567
-0.152048 0.0151176 -0.90469
0.230961 0.0873503 0.306459
-0.0227298 -0.0337675 -0.472035
-0.237846 -0.221958 -0.274469
0.1526 -0.186686 0.0182471
-0.305753 -0.315168 -0.211111
0.238865 -0.242277 0.0127484
0.128378 -0.310639 -0.0566256
-0.0343602 -0.122285 0.183344
0.12307 -0.294714 -0.169124
0.0646964 -0.147808 -0.101598
-0.0391937 0.0149764 -0.0542561
-0.076951 0.167228 -0.0684097
0.154987 0.570825 -0.109571
-0.12252 -0.0564577 -0.16481
0.207072 0.181496 -0.126402
0.0479522 0.190729 -0.446604
-0.311015 0.0178155 -0.26507
0.268618 0.0931261 -0.191791
0.277217 -0.0498412 -0.330659
0.0628307 0.401492 -0.561743
-0.0695648 0.329585 -0.0528549
0.0688925 -0.0379444 -0.310179
-0.287035 -0.135987 -0.268364
0.134384 0.363545 -0.139096
-0.361566 -0.0318496 -0.372375
0.125012 0.183164 0.0779313
-0.240018 -0.135222 -0.396137
0.62229 0.319748 0.37587
0.0297355 0.0933516 0.011466
0.152251 -0.0229168 0.0407982
0.0665191 0.243454 -0.135133
-0.0247869 0.159899 0.049283
0.0394745 0.0603122 0.0954319
0.117002 -0.0390276 -0.318228
0.145787 0.224233 0.205429
0.0134687 -0.0399092 -0.106548
0.170957 0.0712278 0.0582647
0.13774 0.0838054 0.0821686
0.11177 0.0544227 0.0742822
0.278082 -0.232259 0.254773
0.0404738 -0.113956 -0.0243356
-0.110325 0.0292294 -0.0327067
0.292532 0.0978432 0.366517
-0.0535036 -0.554764 -0.0454532
0.163805 0.179719 0.166541
0.229494 0.131809 0.162924
-0.102841 0.204285 0.215441
0.275031 -0.117487 0.0640036
0.0329244 0.131184 -0.0440955
0.122429 0.173893 0.186919
0.202239 0.134728 0.194901
0.0797797 0.232998 0.0215161
0.038557 0.0651655 -0.147813
0.125854 -0.195377 0.172135
0.459249 0.0391045 0.0957867
0.242159 -0.19432 -0.0778586
0.267958 0.151569 -0.0214518
0.116828 -0.565616 0.00830266
0.0491446 -0.0547711 0.146323
