0.0811529 -0.191845 0.064881
0.226449 -0.161589 -0.0290955
0.11908 0.324236 -0.164165
-0.0615305 0.0607281 0.0249917
-0.0859148 -0.101498 -0.00770024
-0.0743118 -0.138672 -0.0821063
-0.160962 -0.329131 -0.0298555
-0.0388361 -0.290323 -0.0911283
0.130351 -0.227842 -0.0985881
0.136629 -0.539549 -0.0896795
0.0107121 -0.455745 -0.0261443
-0.363472 0.168689 -0.245722
0.270588 -0.254661 -0.0360114
-0.0436054 -0.0686978 -0.200714
0.00442816 -0.218581 0.000231688
0.179427 0.0601799 0.00459344
0.0903912 -0.134679 -0.0728943
-0.120778 -0.185017 -0.103855
0.0312485 0.365035 -0.0831234
0.0738235 -0.0973509 -0.125723
-0.274836 0.161001 -0.0621386
-0.151871 0.406092 -0.00877401
-0.191008 -0.141364 -0.0159215
-0.303783 -0.257693 -0.0809349
-0.287974 -0.23923 -0.0381038
-0.144322 0.16733 -0.13609
-0.235887 -0.0363989 0.119693
-0.319962 -0.129743 -0.0812348
-0.528569 -0.129214 -0.164749
-0.481906 0.047983 -0.313964
-0.657827 0.0500754 -0.439796
-0.821703 -0.0876993 -0.520147
-0.273453 -0.329039 -0.356388
-0.568121 -0.0334336 -0.429509
-0.563684 0.0909387 -0.323014
-0.394287 0.210419 -0.200361
-0.491909 -0.167016 -0.437501
-0.35561 0.212002 -0.347147
-0.604127 -0.0941069 -0.518115
-0.439486 -0.146872 -0.27409
-0.406369 -0.168354 -0.149215
-0.758986 -0.157818 -0.342521
-0.56601 -0.0645127 -0.457273
-0.0551665 -0.349363 -0.222292
-0.481589 0.615707 -0.447732
-0.986367 0.0208651 -0.47915
-0.156065 0.0481245 -0.0622514
-0.168378 -0.332537 -0.0920063
-0.80205 0.0817403 -0.592536
-0.578187 -0.159119 -0.376389
-0.299721 -0.211669 -0.247413
-0.683049 -0.29818 -0.599867
-0.759192 0.0591008 -0.309692
-0.444946 -0.0698332 -0.222041
-0.496216 0.0690144 -0.256564
0.308991 -0.441072 0.370612
0.442597 -0.467703 0.296231
0.264563 0.0662555 0.222835
0.117636 0.0420937 0.0997487
0.264132 0.0175394 0.156317
0.161394 -0.0415296 0.103542
0.281456 -0.338952 0.20964
0.426832 -0.0496818 0.096762
0.287927 -0.0158221 -0.1044
0.0484191 -0.701562 -0.117413
-0.170167 -0.534221 -0.0323209
0.222363 -0.240069 -0.0505934
0.0232159 -0.557421 0.0520522
0.142781 -0.466048 -0.0603896
0.0309071 -0.487358 0.0728992
0.0790547 -0.309533 0.0860978
0.291829 -0.540838 0.0838971
0.313191 -0.376319 -0.0300751
0.161387 -0.21684 0.0249086
0.10525 -0.546177 -0.0560804
-0.0397497 -0.441829 -0.144129
0.183041 -0.118342 -0.129464
0.251305 -0.0322143 -0.242484
0.454723 -0.21963 -0.176124
0.0344518 -0.565394 0.00350031
0.31022 -0.481045 0.0308312
-0.043541 0.0995839 -0.0328562
-0.00296129 -0.410852 -0.154404
0.137516 -0.545546 -0.14801
0.0656442 -0.0702708 -0.252063
0.0231397 -0.0783238 -0.120196
0.126743 -0.306183 -0.0349148
0.273025 -0.675368 -0.062471
0.285392 0.2178 -0.00346891
0.139873 -0.130174 0.0132017
-0.12942 -0.413683 -0.0751813
0.308225 -0.315653 0.157937
0.165187 -0.208063 0.121793
0.254587 -0.239852 0.100459
0.396452 -0.418748 0.170213
0.269151 -0.146017 -0.0215804
0.319449 -0.553163 0.0527954
0.464869 -0.488257 -0.0846454
0.59495 -0.892048 0.148682
0.42955 -0.246614 0.127044
0.436427 -0.548454 -0.00671497
0.290078 -0.36993 0.154727
0.482311 1.97698e-05 0.206434
0.333033 -0.692294 0.0779233
0.180145 -0.492823 -0.0581181
0.555241 -0.414236 0.317391
0.087708 -0.239097 0.0645986
0.0469745 -0.31622 0.0809402
0.0813668 -0.773616 0.304433
-0.121744 -0.204317 0.026685
0.325791 0.0535629 0.0850444
0.123051 -0.629262 0.0696955
0.0154562 -0.340899 -0.122506
0.178463 -0.652037 -0.140489
0.116973 -0.263442 0.0844539
-0.185112 -0.646416 0.111636
-0.177841 -0.540082 -0.0913108
0.0269733 -0.524556 -0.0369712
0.102725 0.136285 0.121469
0.0294478 -0.55995 -0.0935107
0.257557 0.0493408 0.111439
0.161001 -0.444164 0.000704688
0.418285 -0.345812 -0.0775193
-0.318177 0.278036 -0.359302
0.359355 -0.0628411 0.378222
0.216026 0.0983267 -0.403576
0.0307822 -0.34606 -0.402543
-0.0380261 -0.354186 -0.28504
0.315138 -0.234513 -0.142748
0.259312 -0.443323 -0.142033
-0.0408871 -0.58897 -0.117017
1.00518 -0.400355 0.509719
0.300931 -0.183087 0.314748
-0.830205 -0.770803 -0.657772
0.940906 -0.0817293 0.897698
-0.795097 -0.525721 -0.721837
1.00025 -0.608368 0.877987
0.885515 -0.157835 0.705516
-1.09304 -0.0142264 -1.05866
1.13521 -0.0057017 0.975071
-0.638924 -0.258539 -0.58861
0.631519 -0.236299 0.474867
0.381353 -0.64864 0.217531
0.0624431 -0.599206 -0.0935897
0.000435488 -0.360314 0.122634
0.199328 -0.278041 -0.000561559
0.613485 -1.1767 0.145705
0.255155 -0.531275 -0.080205
0.315768 -0.0459091 0.217624
0.612578 -0.744527 0.555289
-0.281241 -0.828881 -0.0509339
0.207563 -0.907049 0.126318
-0.0829564 -0.360612 0.136356
0.287232 -0.307062 0.182296
0.20124 -0.350036 0.405572
0.389307 0.0852885 0.386496
-0.101928 -0.333701 0.131497
0.0463621 -0.785612 0.123263
0.159022 -0.503113 0.224052
0.152312 -0.602814 0.040041
0.196726 -0.253534 0.269924
-0.0952831 -0.0337159 0.0143628
0.330541 -0.42598 0.332156
0.0787724 0.0413159 0.157014
0.0701091 -0.0475879 -0.0127445
-0.340791 -0.673592 -0.151736
0.0449473 -0.659645 0.112435
0.148374 -0.587508 0.37608
0.18124 -0.371379 0.134817
0.0556232 -0.349884 -0.0650968
0.473552 -0.0947695 0.395414
0.530623 -0.161949 0.366874
0.185604 -0.255254 0.0173996
0.169031 -0.703432 0.111447
0.621827 -0.655437 0.48666
0.331518 -0.731725 0.258707
0.196761 -0.623453 0.127243
0.309973 -0.403165 0.271324
0.193527 -0.798931 0.149465
0.45072 -0.540382 -0.113179
0.202195 -0.443614 -0.144966
0.103078 -0.440977 -0.00567412
0.240687 -0.648275 -0.220454
0.23625 0.301606 -0.1416
0.507285 -0.251758 -0.0615784
0.235739 0.00879048 -0.274605
0.0579695 -0.143451 -0.406398
0.263226 -0.656828 -0.120626
0.346237 -0.286449 -0.0765089
0.119881 -0.295737 -0.172064
0.364327 -0.328484 -0.112783
0.323261 -0.242663 -0.0719923
0.455697 -0.144582 -0.16576
0.0625669 -0.342165 -0.24677
0.363936 0.0188704 -0.0522909
0.0648986 -0.142263 -0.0500613
0.554729 -0.391653 0.0845483
0.496927 -0.269913 -0.0506869
0.309994 -0.248245 0.00602126
0.192351 -0.451073 -0.0286915
0.196108 -0.489209 0.0231567
0.192992 -0.435534 -0.106556
0.481287 -0.491033 -0.000365911
0.256638 -0.213481 0.0764972
0.556986 -0.049673 0.00371502
0.261476 -0.0713021 -0.134775
0.631325 -0.0157976 0.0177823
0.44768 -0.224145 0.103401
0.205706 -0.434113 0.124816
0.00597889 -0.303622 0.15033
-0.239855 -0.0182733 0.0669948
-0.0453774 -0.16458 0.224202
-0.262098 0.0669946 -0.0239945
0.0871786 -0.629208 0.251481
-0.346623 -0.109316 0.0745477
-0.485024 -0.472648 0.160124
0.067821 -0.324048 0.118114
-0.348172 0.0365308 0.386849
-0.277981 -0.264118 0.326196
-0.494349 -0.531115 0.173683
0.0282294 -0.170248 0.172686
0.0563173 -0.225135 0.12122
-0.0500193 -0.458381 0.0790374
-0.0888575 -0.2308 -0.05055
0.170201 -0.30138 0.00899342
-0.328173 -0.138122 0.1735
-0.464533 -0.450298 -0.11855
-0.206024 0.30436 0.18294
0.174095 -0.152409 0.301118
-0.363645 -0.00556024 0.0677776
0.0481593 -0.334403 0.0883361
-0.19434 0.142314 0.131678
0.0480667 0.456242 0.329883
-0.456422 -0.0136091 -0.323796
-0.582607 0.168411 -0.269633
0.270722 -0.54405 0.154368
-0.487879 -0.163732 -0.574689
0.780871 -0.102842 0.680822
-0.800877 -0.750883 -0.518885
-0.374809 -0.43334 -0.406046
0.28465 0.542507 0.685254
-1.24166 0.594025 -0.639105
-1.30849 -0.215842 -0.483648
0.320832 -0.332298 0.990302
-0.484922 0.186999 0.0933442
-1.58662 0.0162774 -0.818243
0.681727 0.41576 0.883078
-0.674717 -0.583736 -0.143571
-1.74874 -0.166346 -1.18525
0.744345 -0.209158 0.550063
-1.21734 -0.751949 -1.00166
0.107996 0.149455 -0.0489262
-0.711843 -0.283269 -0.458255
-0.437048 -0.468872 -0.571997
-0.795648 0.415631 -0.44728
-0.669294 -0.490978 -0.313127
-0.106206 -0.675632 -0.187339
-0.462004 -0.644963 -0.289027
-0.135862 -0.183338 -0.282721
0.0339938 0.671466 -0.0522082
-0.507887 0.546053 -0.0806131
-0.788644 -0.707736 -0.266351
-0.768759 0.39825 -0.156397
-0.214567 0.398298 -0.0424525
-0.396964 0.438702 -0.357245
-0.341957 0.207974 -0.215904
-0.542035 -0.125465 -0.268904
-0.703101 0.024392 -0.270124
-0.72773 -0.072508 -0.212732
-0.192885 -0.272629 -0.245797
-0.655302 0.435752 -0.298266
-0.498314 0.30613 -0.125268
-0.412578 -0.0792975 -0.246093
-0.0941255 -0.605474 -0.242867
-0.418746 -0.313423 -0.34036
-0.186936 -0.710618 -0.270975
-0.312032 -0.822005 -0.314668
-0.561138 -1.15021 -0.267026
-0.73102 -1.09275 -0.210304
-0.577277 0.266814 -0.493345
-0.109792 0.936317 -0.337693
-0.423878 -0.457673 -0.0789331
-0.457891 -1.56153 -0.206915
-0.745814 -0.608224 -0.420501
-0.583622 0.0277248 -0.48331
-0.722159 0.28067 -0.216489
-0.305806 -0.341818 -0.186405
-0.728146 -1.03111 -0.230848
-0.746909 -0.625107 -0.346638
-0.696482 -0.287684 -0.384745
-0.738838 -0.482339 -0.376978
-0.653009 0.0235019 -0.444674
-0.132439 -0.497117 -0.22609
-0.58626 -0.311475 -0.241259
-0.400807 -0.204989 -0.169466
-0.742864 0.38985 -0.350985
-0.66885 -0.0974614 -0.343678
-0.521511 -0.380167 -0.270244
-0.417487 0.153934 -0.203054
-0.396724 -0.104558 -0.0771934
-0.282605 -0.104794 0.0330034
-0.153337 0.0793608 -0.232165
-0.596196 -0.08694 -0.272258
-0.208948 -0.498623 -0.181287
-0.575853 0.0562588 -0.417958
-0.134137 0.190691 -0.29055
-0.422638 -0.261045 -0.200435
-0.273143 -0.258978 -0.207559
-0.236478 0.120905 0.00159947
0.00345163 -0.0854219 0.0775071
-0.20938 0.273653 0.0275811
-0.191672 -0.0126392 -0.0957439
-0.190208 0.161425 0.0382578
-0.292819 0.0930822 -0.0318473
-0.368919 0.0970937 -0.151438
-0.24785 0.455273 0.153333
-0.188775 -0.00829122 0.273849
-0.045938 0.151598 0.283475
0.0649791 0.0371328 0.541466
0.293261 0.234816 0.0901159
0.0564039 0.0564694 0.100527
0.80064 -0.135557 0.260356
0.36058 0.0546651 0.130067
0.432305 -0.0173821 0.0244123
0.355457 0.389971 -0.0591388
0.492187 -0.0821342 0.218163
0.431745 0.0799491 0.193526
0.197363 0.359639 -0.273381
0.322968 0.405394 0.0279722
0.718292 -0.0432614 0.408983
0.46146 0.414678 0.077379
0.101165 0.388526 -0.053623
0.696722 0.12253 0.581006
0.0858589 -0.404195 0.446253
-0.0553711 0.281157 0.192256
0.382931 -0.041316 0.33328
0.17085 0.388225 0.197906
0.462154 0.256093 0.391844
0.425486 0.517741 0.174682
0.476192 0.438299 0.251576
0.424122 0.396879 0.0160776
0.529809 0.405281 0.0817713
0.419128 0.287418 -0.00423636
0.0312321 -0.158276 -0.200319
0.388463 0.204414 0.25589
0.835951 0.576525 0.38451
0.792716 -0.329564 0.363793
0.516737 0.360842 0.140729
0.651447 0.242736 0.205231
0.256046 0.173948 0.0721286
0.302733 0.530738 0.0364397
0.930427 0.131022 0.245369
0.282017 0.139225 0.236772
0.684926 0.223918 0.480297
0.799786 -0.105482 0.617814
0.51864 0.227856 0.0960193
0.476493 0.433477 -0.0185993
0.651257 0.474618 0.307566
0.598766 -0.401605 0.287949
0.714688 0.0688962 0.13047
0.648105 0.177324 0.502487
0.603509 0.182181 0.492189
0.441644 0.314478 0.396372
0.373329 0.693425 0.259992
0.735652 0.00377383 0.32774
0.443519 -0.00903939 0.177483
0.64567 0.586543 0.0100307
0.462152 0.8453 0.118601
-0.0725338 0.211647 0.266411
0.553473 0.370061 0.00531748
0.428234 1.41841 0.0209452
0.729112 0.127804 0.141662
0.262671 -0.0548283 0.0962288
0.292273 0.736415 -0.0569618
0.466533 -0.00222483 0.00912167
0.464396 0.254058 0.272301
0.517058 -0.674877 0.150563
0.72386 -0.381657 0.0359286
0.680283 0.328902 0.200255
0.554263 0.0891093 0.0589216
0.421907 0.198765 0.109604
0.159847 -0.22841 0.0151642
0.173979 0.360831 0.183152
0.461765 0.0654716 0.138763
0.970267 0.160354 0.041812
0.444958 -0.281762 0.0727834
0.772893 0.0537728 -0.00558622
0.367247 0.294742 -0.0215691
0.402489 0.0355655 -0.137109
0.220224 0.0406976 -0.0565478
0.650648 0.173006 0.0312523
0.492075 0.749745 0.041316
0.745574 0.300248 0.103514
0.408528 -0.20283 0.0843416
0.478113 -0.100893 0.113588
0.484141 -0.312787 0.125774
0.402391 0.56557 -0.0810511
0.754559 -0.194401 0.0801395
0.608622 0.0651576 0.117119
0.399336 0.627269 0.151114
0.29553 0.420856 0.14574
0.530755 -0.0112321 0.336528
0.171972 0.124688 0.145736
0.0973056 -0.0324642 0.033849
-0.117425 0.362712 0.0852507
0.210585 0.695924 0.075247
0.162518 0.25868 -0.0350686
-0.0210096 0.669551 -0.19847
-0.016695 0.174415 -0.00938184
-0.245719 0.117786 0.0294955
-0.148148 -0.012515 0.0764193
-0.226829 0.296824 -0.0793487
-0.271873 0.270635 0.0647297
-0.248023 -0.156851 0.0664097
-0.164096 0.346993 -0.0762481
-0.181937 -0.0402881 0.0502742
0.342507 0.150994 0.151253
-0.126988 -0.221639 0.124734
0.104898 0.250184 0.0799221
0.0380292 0.295114 -0.0053562
-0.177733 0.231522 0.134417
0.0398278 0.208174 0.118349
-0.066354 0.252419 0.0941681
0.289307 -0.0293933 0.27268
0.0938133 -0.277653 0.38097
0.0067188 0.0982755 0.184441
-0.258109 0.290605 -0.0636823
0.186894 0.346573 0.134911
-0.21138 0.146103 0.19589
0.105153 0.0367093 0.0102167
-0.320192 0.057223 0.0968576
0.0508325 0.265379 0.0579539
0.410755 0.0675095 0.309683
0.014597 -0.175886 0.315635
-0.0743639 -0.242812 -0.00142213
0.309328 -0.376898 0.200274
-0.128287 -0.132471 0.26557
0.17259 -0.135106 0.00630573
0.478476 -0.197794 -0.162878
0.221125 -0.16775 0.272201
0.0825923 0.00485112 0.148743
-0.368526 -0.145834 0.0813537
-0.213813 0.262294 0.111869
-0.0531768 0.265512 0.138166
0.0765873 0.374473 0.0867936
0.0150645 0.14946 0.0204332
-0.026204 0.403763 0.0645663
0.130662 0.134695 0.0185903
-0.0512664 0.62293 0.0326793
0.0718014 -0.470126 0.120806
0.127291 0.171173 0.042297
0.538414 -0.0761781 0.414469
0.0678623 0.244082 0.171743
-0.25941 -0.0087891 -0.0227705
0.00865516 0.144252 0.0310058
0.0606754 -0.172152 0.0948575
0.453232 0.380505 0.18275
-0.169028 -0.328053 0.0883601
-0.0274269 -0.0386957 0.0555862
0.441309 0.172147 0.12772
0.290543 0.00493609 0.220763
